name,location,price,Link,type
"2-Bedroom House at Camella Quezon in Brgy. Isabang, Tayabas City, Quezon | A","Isabang, Tayabas","2,094,000",https://www.lamudi.com.ph/2-bedroom-house-for-sale-at-camella-quezon-in-brgy-isabang-tayabas-city-quezon-arielle-iu-nrfo.html,Rent
"Townhouse Mid Unit in Ajoya Capas, Tarlac - with Special Offer","Talaga, Capas","2,100,000",https://www.lamudi.com.ph/townhouse-mid-unit-for-sale-in-ajoya-capas-tarlac-with-special-offer.html,Rent
Studio Unit (22 sqm) in Moldex Residences Silang Cavite near Dasmarinas,"Biluso, Silang","2,100,000",https://www.lamudi.com.ph/studio-unit-22-sqm-for-sale-in-moldex-residences-silang-cavite-near-dasmarinas.html,Rent
"Cityland 101 Xavierville, 1-Bedroom Unit  in Quezon City","Loyola Heights, Quezon City","2,131,988",https://www.lamudi.com.ph/cityland-101-xavierville-1-bedroom-unit-for-sale-in-quezon-city.html,Rent
"2-Bedroom 2-Storey House at Camella Taal in Buli, Taal, Batangas | Arielle I","Buli, Taal","2,134,000",https://www.lamudi.com.ph/2-bedroom-2-storey-house-for-sale-at-camella-taal-in-buli-taal-batangas-arielle-iu-nrfo.html,Rent
"2-Bedroom House at Camella Balanga Heights in Balanga City, Bataan | Arielle","Cupang Proper, Balanga","2,153,000",https://www.lamudi.com.ph/2-bedroom-house-for-sale-at-camella-balanga-heights-in-balanga-city-bataan-arielle-iu.html,Rent
: 1-Bedroom Condo in Valenzuela - Moldex Residences Valenzuela Bali Bldg,"Paso de Blas, Valenzuela","2,180,000",https://www.lamudi.com.ph/for-sale-1-bedroom-condo-in-valenzuela-moldex-residences-valenzuela-bali-bldg.html,Rent
"Cityland One Taft Residences - Studio Unit  in Malate, Manila","Malate, Manila","2,226,263",https://www.lamudi.com.ph/cityland-one-taft-residences-studio-unit-for-sale-in-malate-manila.html,Rent
"ARIA RFO Townhouse in Idesia Dasmarinas Ph1, Special Discount 269K -Blk10","San Agustin I, Dasmarinas","2,239,999",https://www.lamudi.com.ph/aria-rfo-townhouse-for-sale-in-idesia-dasmarinas-ph1-special-discount-269k-blk10-lot7.html,Rent
3-Bedroom Affordable House and Lot with Open Plan convertible to Dorm Type,"Bagakay, Ozamiz","2,250,000",https://www.lamudi.com.ph/3-bedroom-affordable-house-and-lot-with-open-plan-convertible-to-dorm-type-for-sale-in-dona-rufina-bagakay-ozamiz-city-sulit-dorm.html,Rent
"2-Bedroom House at Camella Monticello in San Jose del Monte, Bulacan | Ariel","Sapang Palay, San Jose del Monte","2,313,000",https://www.lamudi.com.ph/2-bedroom-house-for-sale-at-camella-monticello-in-san-jose-del-monte-bulacan-arielle-nrfo.html,Rent
"2-Bedroom House  at Camella Provence in Malolos City, Bulacan | Brielle, BTS/","Longos, Malolos","2,338,000",https://www.lamudi.com.ph/2-bedroom-house-for-sale-at-camella-provence-in-malolos-city-bulacan-brielle-bts-rfo.html,Rent
Cityland Pines Peak Tower II - Studio Unit in Mandaluyong,"Barangka Ilaya, Mandaluyong","2,378,396",https://www.lamudi.com.ph/cityland-pines-peak-tower-ii-studio-unit-for-sale-in-mandaluyong.html,Rent
"3-Bedroom Townhouse at Lancaster New City in General Trias, Cavite -ANICA Mo","Pasong Camachile I, General Trias","2,389,000",https://www.lamudi.com.ph/3-bedroom-townhouse-for-sale-at-lancaster-new-city-in-general-trias-cavite-anica-model.html,Rent
"3-Bedroom Townhouse  at Lancaster New City in Imus, Cavite -ANICA Model","Alapan II-A, Imus","2,389,000",https://www.lamudi.com.ph/3-bedroom-townhouse-for-sale-at-lancaster-new-city-in-imus-cavite-anica-model.html,Rent
Cityland Pioneer Heights 1 - Studio Deluxe (25.73 sqm)  in Mandaluyong,"Highway Hills, Mandaluyong","2,392,852",https://www.lamudi.com.ph/cityland-pioneer-heights-1-studio-deluxe-25-73-sqm-for-sale-in-mandaluyong.html,Rent
"3-Bedroom Townhouse  at Lancaster New City in Imus, Cavite -THEA Model","Alapan II-A, Imus","2,395,000",https://www.lamudi.com.ph/3-bedroom-townhouse-for-sale-at-lancaster-new-city-in-imus-cavite-thea-model.html,Rent
"3-Bedroom Townhouse  at Lancaster New City in General Trias, Cavite -THEA Mod","Pasong Camachile I, General Trias","2,395,000",https://www.lamudi.com.ph/3-bedroom-townhouse-for-sale-at-lancaster-new-city-in-general-trias-cavite-thea-model.html,Rent
"3-Bedroom Townhouse  at Lancaster New City in Kawit, Cavite -THEA Model","San Sebastian, Kawit","2,395,000",https://www.lamudi.com.ph/3-bedroom-townhouse-for-sale-at-lancaster-new-city-in-kawit-cavite-thea-model.html,Rent
"3-Bedroom Townhouse  at Lancaster New City in Kawit, Cavite -THEA Model","San Sebastian, Kawit","2,395,000",https://www.lamudi.com.ph/3-bedroom-townhouse-for-sale-at-lancaster-new-city-in-kawit-cavite-thea-model.html,Rent
"Lot  in Amoa, Compostela, Cebu - with Special Offer","Tamiao, Compostela","2,400,000",https://www.lamudi.com.ph/lot-for-sale-in-amoa-compostela-cebu-with-special-offer.html,Rent
"Kiara Quadruplex Townhouse  in Sentosa, Calamba Laguna","Punta, Calamba","2,406,200",https://www.lamudi.com.ph/kiara-quadruplex-townhouse-for-sale-in-sentosa-calamba-laguna.html,Rent
"3BR Quadruplex (Kiara Townhouse Inner)  in Suntrust Sentosa, Calamba, Laguna","Punta, Calamba","2,406,200",https://www.lamudi.com.ph/3br-quadruplex-kiara-townhouse-inner-for-sale-in-suntrust-sentosa-calamba-laguna.html,Rent
"2-Bedroom House  at Camella Provence in Malolos City, Bulacan | Arielle, NRFO","Longos, Malolos","2,424,000",https://www.lamudi.com.ph/2-bedroom-house-for-sale-at-camella-provence-in-malolos-city-bulacan-arielle-nrfo-bts-rfo.html,Rent
1BR Condo  in Valenzuela - Moldex Residences Valenzuela Caramoan Bldg,"Paso de Blas, Valenzuela","2,440,000",https://www.lamudi.com.ph/1br-condo-for-sale-in-valenzuela-moldex-residences-valenzuela-caramoan-bldg.html,Rent
"3BR Quadruplex (Azumi Townhouse Inner)  in Suntrust Sentosa, Calamba, Laguna","Punta, Calamba","2,459,200",https://www.lamudi.com.ph/3br-quadruplex-azumi-townhouse-inner-for-sale-in-suntrust-sentosa-calamba-laguna.html,Rent
"Azumi  Quadruplex Townhouse  in Sentosa, Calamba Laguna","Punta, Calamba","2,459,200",https://www.lamudi.com.ph/azumi-quadruplex-townhouse-for-sale-in-sentosa-calamba-laguna.html,Rent
"2BR Quadruplex Townhouse (TH-46)  in Avila Heights, Santo Tomas, Batangas","San Antonio, Santo Tomas","2,464,168",https://www.lamudi.com.ph/2br-quadruplex-townhouse-th-46-for-sale-in-avila-heights-santo-tomas-batangas.html,Rent
"Townhouse End Unit  in Ajoya Capas, Tarlac - with Special Offer","Talaga, Capas","2,500,000",https://www.lamudi.com.ph/townhouse-end-unit-for-sale-in-ajoya-capas-tarlac-with-special-offer.html,Rent
"2-Bedroom Townhouse  at PHINMA Maayo San Jose in San Jose, Batangas | Rosario","Banaybanay II, San Jose","2,500,000",https://www.lamudi.com.ph/2-bedroom-townhouse-for-sale-at-phinma-maayo-san-jose-in-san-jose-batangas-rosario-model.html,Rent
"RFO 1-Bedroom Condo Unit  in Asia Enclaves, Cupang, Muntinlupa City | 215-E","Cupang, Muntinlupa","2,515,625",https://www.lamudi.com.ph/rfo-1-bedroom-condo-unit-for-sale-in-asia-enclaves-cupang-muntinlupa-city-215-e.html,Rent
"RFO 1-Bedroom Condo Unit  in Asia Enclaves, Cupang, Muntinlupa City | 227-N","Cupang, Muntinlupa","2,515,625",https://www.lamudi.com.ph/rfo-1-bedroom-condo-unit-for-sale-in-asia-enclaves-cupang-muntinlupa-city-227-n.html,Rent
"RFO 1-Bedroom Condo Unit  in Asia Enclaves, Cupang, Muntinlupa City | 216-F","Cupang, Muntinlupa","2,515,625",https://www.lamudi.com.ph/rfo-1-bedroom-condo-unit-for-sale-in-asia-enclaves-cupang-muntinlupa-city-216-f.html,Rent
"2BR Triplex House (Katrina Townhomes)  in Governor's Hills, General Trias, Ca","Biclatan, General Trias","2,581,630",https://www.lamudi.com.ph/2br-triplex-house-katrina-townhomes-for-sale-in-governors-hills-general-trias-cavite.html,Rent
"2-Bedroom House  at Camella Quezon in Brgy. Isabang, Tayabas City, Quezon | A","Isabang, Tayabas","2,582,000",https://www.lamudi.com.ph/2-bedroom-house-for-sale-at-camella-quezon-in-brgy-isabang-tayabas-city-quezon-arielle-eu-nrfo.html,Rent
": Studio Unit in Metrotowne, Las Pinas City","Talon Uno, Las Pinas","2,600,000",https://www.lamudi.com.ph/for-sale-studio-unit-in-metrotowne-las-pinas-city.html,Rent
Metrotowne - Studio Unit  in Las Pinas City,"Talon Uno, Las Pinas","2,600,000",https://www.lamudi.com.ph/metrotowne-studio-unit-for-sale-in-las-pinas-city.html,Rent
"Studio Unit  in Metrotowne, Las Pinas City","Talon Uno, Las Pinas","2,600,000",https://www.lamudi.com.ph/studio-unit-for-sale-in-metrotowne-las-pinas-city.html,Rent
"3-Bedroom House and Lot  in The Arcadia | Boundary of Angeles and Porac, Pamp","Manibaug Paralaya, Porac","2,624,075",https://www.lamudi.com.ph/3-bedroom-house-and-lot-for-sale-in-the-arcadia-boundary-of-angeles-and-porac-pampanga-andorra-bare-inner-unit.html,Rent
"2-Bedroom House  at Camella Quezon in Brgy. Isabang, Tayabas City, Quezon | C","Isabang, Tayabas","2,636,000",https://www.lamudi.com.ph/2-bedroom-house-for-sale-at-camella-quezon-in-brgy-isabang-tayabas-city-quezon-criselle-solo-nrfo.html,Rent
"3-Bedroom House and Lot  in The Arcadia | Boundary of Angeles and Porac, Pamp","Manibaug Paralaya, Porac","2,643,963",https://www.lamudi.com.ph/3-bedroom-house-and-lot-for-sale-in-the-arcadia-boundary-of-angeles-and-porac-pampanga-andorra-inner-unit-complete.html,Rent
"4-Bedroom Townhouse  at Lancaster New City in General Trias, Cavite -ADELLE M","Pasong Camachile I, General Trias","2,671,400",https://www.lamudi.com.ph/4-bedroom-townhouse-for-sale-at-lancaster-new-city-in-general-trias-cavite-adelle-model.html,Rent
"4-Bedroom Townhouse  at Lancaster New City in Kawit, Cavite -ADELLE Model","San Sebastian, Kawit","2,671,400",https://www.lamudi.com.ph/4-bedroom-townhouse-for-sale-at-lancaster-new-city-in-kawit-cavite-adelle-model.html,Rent
"4-Bedroom Townhouse  at Lancaster New City in Imus, Cavite -ADELLE Model","Alapan II-A, Imus","2,671,400",https://www.lamudi.com.ph/4-bedroom-townhouse-for-sale-at-lancaster-new-city-in-imus-cavite-adelle-model.html,Rent
"2-Bedroom 2-Storey House  at Camella Taal in Buli, Taal, Batangas | Arielle E","Buli, Taal","2,673,000",https://www.lamudi.com.ph/2-bedroom-2-storey-house-for-sale-at-camella-taal-in-buli-taal-batangas-arielle-eu-nrfo.html,Rent
Cityland Pioneer Heights 1 - Studio Unit (24.9 sqm)  in Mandaluyong City,"Highway Hills, Mandaluyong","2,683,702",https://www.lamudi.com.ph/cityland-pioneer-heights-1-studio-unit-24-9-sqm-for-sale-in-mandaluyong-city.html,Rent
Cityland One Premier - Studio Unit (23 sqm)  in Las Pinas City,"Almanza Uno, Las Pinas","2,687,891",https://www.lamudi.com.ph/cityland-one-premier-studio-unit-23-sqm-for-sale-in-las-pinas-city.html,Rent
Cityland One Premier - Studio Unit (23 sqm)  in Las Pinas City,"Almanza Uno, Las Pinas","2,687,891",https://www.lamudi.com.ph/cityland-one-premier-studio-unit-23-sqm-for-sale-in-las-pinas-city.html,Rent
"Azalea 3-Bedroom Townhouse  in Primavera Homes Phase 2, Tanauan Batangas","Darasa, Tanauan","2,698,000",https://www.lamudi.com.ph/azalea-3-bedroom-townhouse-for-sale-in-primavera-homes-phase-2-tanauan-batangas.html,Rent
"ARIA Townhouse (Inner)  in Idesia Lipa, Batangas","Inosloban, Lipa","2,800,000",https://www.lamudi.com.ph/aria-townhouse-inner-for-sale-in-idesia-lipa-batangas.html,Rent
ARIA Townhouse (Inner)  in Idesia Dasmarinas Phase 2,"San Agustin I, Dasmarinas","2,800,000",https://www.lamudi.com.ph/aria-townhouse-inner-for-sale-in-idesia-dasmarinas-phase-2.html,Rent
"Duplex House and Lot Side by Side Roadside  in Ajoya Capas, Tarlac - with Spe","Talaga, Capas","2,800,000",https://www.lamudi.com.ph/duplex-house-and-lot-side-by-side-roadside-for-sale-in-ajoya-capas-tarlac-with-special-offer.html,Rent
"Residential Unit (111-04)  in UniPlace @ SWU Village, Cebu City","Sambag II, Cebu","2,810,000",https://www.lamudi.com.ph/residential-unit-111-04-for-sale-in-uniplace-swu-village-cebu-city.html,Rent
"Residential Unit (110-11)  in UniPlace @ SWU Village, Cebu City","Sambag II, Cebu","2,810,000",https://www.lamudi.com.ph/residential-unit-110-11-for-sale-in-uniplace-swu-village-cebu-city.html,Rent
"Residential Unit (107-04)  in UniPlace @ SWU Village, Cebu City","Sambag II, Cebu","2,810,000",https://www.lamudi.com.ph/residential-unit-107-04-for-sale-in-uniplace-swu-village-cebu-city.html,Rent
"Residential Unit (110-02)  in UniPlace @ SWU Village, Cebu City","Sambag II, Cebu","2,810,000",https://www.lamudi.com.ph/residential-unit-110-02-for-sale-in-uniplace-swu-village-cebu-city.html,Rent
"Residential Unit (106-16)  in UniPlace @ SWU Village, Cebu City","Sambag II, Cebu","2,810,000",https://www.lamudi.com.ph/residential-unit-106-16-for-sale-in-uniplace-swu-village-cebu-city.html,Rent
"Condo Dormitory (Unit 106-05)  in UniPlace @ SWU Village, Cebu City","Sambag II, Cebu","2,810,000",https://www.lamudi.com.ph/condo-dormitory-unit-106-05-for-sale-in-uniplace-swu-village-cebu-city.html,Rent
"Condo Dormitory (Unit 102-20)  in UniPlace @ SWU Village, Cebu City","Sambag II, Cebu","2,810,000",https://www.lamudi.com.ph/condo-dormitory-unit-102-20-for-sale-in-uniplace-swu-village-cebu-city.html,Rent
"Residential Unit (111-08)  in UniPlace @ SWU Village, Cebu City","Sambag II, Cebu","2,810,000",https://www.lamudi.com.ph/residential-unit-111-08-for-sale-in-uniplace-swu-village-cebu-city.html,Rent
"Condo Dormitory (Unit 105-20)  in UniPlace @ SWU Village, Cebu City","Sambag II, Cebu","2,810,000",https://www.lamudi.com.ph/condo-dormitory-unit-105-20-for-sale-in-uniplace-swu-village-cebu-city.html,Rent
"Condo Dormitory (Unit 101-12)  in UniPlace @ SWU Village, Cebu City","Sambag II, Cebu","2,810,000",https://www.lamudi.com.ph/condo-dormitory-unit-101-12-for-sale-in-uniplace-swu-village-cebu-city.html,Rent
"Residential Unit (108-02)  in UniPlace @ SWU Village, Cebu City","Sambag II, Cebu","2,810,000",https://www.lamudi.com.ph/residential-unit-108-02-for-sale-in-uniplace-swu-village-cebu-city.html,Rent
"Residential Unit (109-02)  in UniPlace @ SWU Village, Cebu City","Sambag II, Cebu","2,810,000",https://www.lamudi.com.ph/residential-unit-109-02-for-sale-in-uniplace-swu-village-cebu-city.html,Rent
"Residential Unit (109-02)  in UniPlace @ SWU Village, Cebu City","Sambag II, Cebu","2,810,000",https://www.lamudi.com.ph/residential-unit-109-02-for-sale-in-uniplace-swu-village-cebu-city.html,Rent
"3-Bedroom House and Lot  in The Arcadia | Boundary of Angeles and Porac, Pamp","Manibaug Paralaya, Porac","2,820,800",https://www.lamudi.com.ph/3-bedroom-house-and-lot-for-sale-in-the-arcadia-boundary-of-angeles-and-porac-pampanga-anais-bare-inner-unit.html,Rent
"Cityland One Premier, 1-Bedroom Unit  in Las Pinas City","Almanza Uno, Las Pinas","2,881,668",https://www.lamudi.com.ph/cityland-one-premier-1-bedroom-unit-for-sale-in-las-pinas-city-1.html,Rent
"Cityland One Premier, 1-Bedroom Unit  in Las Pinas City","Almanza Uno, Las Pinas","2,881,668",https://www.lamudi.com.ph/cityland-one-premier-1-bedroom-unit-for-sale-in-las-pinas-city.html,Rent
"2-Bedroom 2-Storey House  at Camella Taal in Buli, Taal, Batangas | Criselle,","Buli, Taal","2,883,000",https://www.lamudi.com.ph/2-bedroom-2-storey-house-for-sale-at-camella-taal-in-buli-taal-batangas-criselle-nrfo.html,Rent
"2-Bedroom Townhouse  in The Villages at Lipa, Brook Village, Batangas - with ","Bugtong Na Pulo, Lipa","2,900,000",https://www.lamudi.com.ph/2-bedroom-townhouse-for-sale-in-the-villages-at-lipa-brook-village-batangas-with-special-offer.html,Rent
"2-Storey 3-Bedroom House and Lot (Alto Model)  in Gran Avila, Calamba, Laguna","Majada Labas, Calamba","2,902,810",https://www.lamudi.com.ph/2-storey-3-bedroom-house-and-lot-alto-model-for-sale-in-gran-avila-calamba-laguna.html,Rent
"3-Bedroom Single Detached House and Lot  in The Emerald Residences, Bagakay, ","Bagakay, Ozamiz","2,906,840",https://www.lamudi.com.ph/3-bedroom-single-detached-house-and-lot-for-sale-in-the-emerald-residences-bagakay-ozamiz-city-piedra-verde-jade-model.html,Rent
"2BR Bungalow House (Francine Model)  in San Francisco Heights, Calamba, Lagun","Palo-Alto, Calamba","2,918,180",https://www.lamudi.com.ph/2br-bungalow-house-francine-model-for-sale-in-san-francisco-heights-calamba-laguna.html,Rent
"Leia Two Storey Duplex  in Sentosa, Calamba Laguna","Punta, Calamba","2,925,600",https://www.lamudi.com.ph/leia-two-storey-duplex-for-sale-in-sentosa-calamba-laguna.html,Rent
"2-Storey 3BR House and Lot (Leia Duplex)  in Suntrust Sentosa, Calamba, Lagun","Punta, Calamba","2,925,600",https://www.lamudi.com.ph/2-storey-3br-house-and-lot-leia-duplex-for-sale-in-suntrust-sentosa-calamba-laguna.html,Rent
"1BR Condo Unit (39sqm)   in Tivoli Condo, Talamban, Cebu City","Talamban, Cebu","2,926,950",https://www.lamudi.com.ph/1br-condo-unit-39sqm-for-sale-in-tivoli-condo-talamban-cebu-city.html,Rent
"2-Bedroom House  at Camella Balanga Heights in Balanga City, Bataan | Arielle","Cupang Proper, Balanga","2,936,000",https://www.lamudi.com.ph/2-bedroom-house-for-sale-at-camella-balanga-heights-in-balanga-city-bataan-arielle-eu.html,Rent
Arezzo Place Davao - Studio Unit  in Davao,"Sasa, Davao","2,950,000",https://www.lamudi.com.ph/arezzo-place-davao-studio-unit-for-sale-in-davao.html,Rent
"Arezzo Place Davao - Studio  in Sasa, Davao","Sasa, Davao","2,950,000",https://www.lamudi.com.ph/arezzo-place-davao-studio-for-sale-in-sasa-davao-549761-84.html,Rent
"2-Bedroom House  at Camella Balanga Heights in Balanga City, Bataan | Crisell","Cupang Proper, Balanga","2,958,000",https://www.lamudi.com.ph/2-bedroom-house-for-sale-at-camella-balanga-heights-in-balanga-city-bataan-criselle.html,Rent
"Studio Unit  in Suntrust Amadea Tower 1, Quezon City, 2.96M","Paligsahan, Quezon City","2,963,760",https://www.lamudi.com.ph/studio-unit-for-sale-in-suntrust-amadea-tower-1-quezon-city-2-96m.html,Rent
"Studio Unit  in Suntrust Amadea - Tower 1, Quezon City","Paligsahan, Quezon City","2,963,760",https://www.lamudi.com.ph/studio-unit-for-sale-in-suntrust-amadea-tower-1-quezon-city.html,Rent
"2-Bedroom House  at Camella Monticello in San Jose del Monte, Bulacan | Crise","Sapang Palay, San Jose del Monte","2,973,000",https://www.lamudi.com.ph/2-bedroom-house-for-sale-at-camella-monticello-in-san-jose-del-monte-bulacan-criselle-nrfo.html,Rent
"3BR Quadruplex Townhouse (TH-64)  in Avila Heights, Santo Tomas, Batangas","San Antonio, Santo Tomas","2,984,737",https://www.lamudi.com.ph/3br-quadruplex-townhouse-th-64-for-sale-in-avila-heights-santo-tomas-batangas.html,Rent
"1-Bedroom Condo Unit  in Terraces at Jubilation, Platero, New Binan, Laguna","Platero, Binan","3,000,000",https://www.lamudi.com.ph/1-bedroom-condo-unit-for-sale-in-terraces-at-jubilation-platero-new-binan-laguna.html,Rent
"2-Storey 3-Bedroom Townhome Inner Unit  - Estanzia Enclave, Tanza Cavite","Halayhay, Tanza","3,000,000",https://www.lamudi.com.ph/2-storey-3-bedroom-townhome-inner-unit-for-sale-estanzia-enclave-tanza-cavite.html,Rent
"3-Bedroom Duplex House and Lot  in Villaggio Enclave, General Trias, Cavite","Buenavista I, General Trias","3,000,000",https://www.lamudi.com.ph/3-bedroom-duplex-house-and-lot-for-sale-in-villaggio-enclave-general-trias-cavite.html,Rent
"Fully-finished 1-Bedroom Condo Unit  in Terraces at Tradizo, Imus Cavite","Anabu II-A, Imus","3,000,000",https://www.lamudi.com.ph/fully-finished-1-bedroom-condo-unit-for-sale-in-terraces-at-tradizo-imus-cavite.html,Rent
1BR Unit (30 sqm)  in Moldex Residences Silang Cavite near Dasmarinas,"Biluso, Silang","3,000,000",https://www.lamudi.com.ph/1br-unit-30-sqm-for-sale-in-moldex-residences-silang-cavite-near-dasmarinas.html,Rent
"Duplex House and Lot Back to Back  in Ajoya Capas, Tarlac - with Special Offe","Talaga, Capas","3,000,000",https://www.lamudi.com.ph/duplex-house-and-lot-back-to-back-for-sale-in-ajoya-capas-tarlac-with-special-offer.html,Rent
Studio Unit  in Davao - Arezzo Place Davao,"Sasa, Davao","3,010,000",https://www.lamudi.com.ph/studio-unit-for-sale-in-davao-arezzo-place-davao.html,Rent
"Arezzo Place Davao - Studio  in Sasa, Davao","Sasa, Davao","3,010,000",https://www.lamudi.com.ph/arezzo-place-davao-studio-for-sale-in-sasa-davao-549764-84.html,Rent
"Arezzo Place Davao - Studio  in Sasa, Davao","Sasa, Davao","3,010,000",https://www.lamudi.com.ph/arezzo-place-davao-studio-for-sale-in-sasa-davao-549764-84.html,Rent
"2-Bedroom 2-Storey House  at Camella Taal in Buli, Taal, Batangas | Ezabelle,","Buli, Taal","3,012,000",https://www.lamudi.com.ph/2-bedroom-2-storey-house-for-sale-at-camella-taal-in-buli-taal-batangas-ezabelle-nrfo.html,Rent
