id,name,location,type,price
16,Residential Lot  in Ajoya Pampanga (near NLEX-Mexico exit) - with Special Off,"Eden, Mexico",Rent,"1,900,000"
17,"Lot Only  in Ajoya Capas, Tarlac near New Clark City","Talaga, Capas",Rent,"1,900,000"
18,Cityland 101 Xavierville - Studio Unit in Quezon City,"Loyola Heights, Quezon City",Rent,"1,916,509"
19,"2-Bedroom Townhouse at Hana South in Trece Martires, Cavite | Lyca Model","Cabuco, Trece Martires",Rent,"1,918,427"
20,"Alice 2 Storey Townhouse in Lancaster New City in General Trias, Cavite","Tapia, General Trias",Rent,"1,935,600"
21,"Cityland Pioneer Heights 1, Studio Unit (18.82 sqm)  in Mandaluyong City","Highway Hills, Mandaluyong",Rent,"1,962,165"
22,"Magnolia 2-Bedroom Townhouse  in Primavera Homes Phase 2, Tanauan, Batangas","Darasa, Tanauan",Rent,"1,995,000"
23,"Lot  in The Villages at Lipa, Batangas (Brook Village) - with Special Offer","Bugtong Na Pulo, Lipa",Rent,"2,000,000"
24,Moldex Residences Valenzuela Bali Bldg - 1BR Condo  in Valenzuela City,"Paso de Blas, Valenzuela",Rent,"2,050,000"
25,"2-Bedroom Townhouse at Hana South in Trece Martires, Cavite | Erica Model","Cabuco, Trece Martires",Rent,"2,089,739"
26,"2-Bedroom House at Camella Quezon in Brgy. Isabang, Tayabas City, Quezon | A","Isabang, Tayabas",Rent,"2,094,000"
27,"Townhouse Mid Unit in Ajoya Capas, Tarlac - with Special Offer","Talaga, Capas",Rent,"2,100,000"
28,Studio Unit (22 sqm) in Moldex Residences Silang Cavite near Dasmarinas,"Biluso, Silang",Rent,"2,100,000"
29,"Cityland 101 Xavierville, 1-Bedroom Unit  in Quezon City","Loyola Heights, Quezon City",Rent,"2,131,988"
30,"2-Bedroom 2-Storey House at Camella Taal in Buli, Taal, Batangas | Arielle I","Buli, Taal",Rent,"2,134,000"
31,"2-Bedroom House at Camella Balanga Heights in Balanga City, Bataan | Arielle","Cupang Proper, Balanga",Rent,"2,153,000"
32,: 1-Bedroom Condo in Valenzuela - Moldex Residences Valenzuela Bali Bldg,"Paso de Blas, Valenzuela",Rent,"2,180,000"
33,"Cityland One Taft Residences - Studio Unit  in Malate, Manila","Malate, Manila",Rent,"2,226,263"
34,"ARIA RFO Townhouse in Idesia Dasmarinas Ph1, Special Discount 269K -Blk10","San Agustin I, Dasmarinas",Rent,"2,239,999"
35,3-Bedroom Affordable House and Lot with Open Plan convertible to Dorm Type,"Bagakay, Ozamiz",Rent,"2,250,000"
36,"2-Bedroom House at Camella Monticello in San Jose del Monte, Bulacan | Ariel","Sapang Palay, San Jose del Monte",Rent,"2,313,000"
37,"2-Bedroom House  at Camella Provence in Malolos City, Bulacan | Brielle, BTS/","Longos, Malolos",Rent,"2,338,000"
38,Cityland Pines Peak Tower II - Studio Unit in Mandaluyong,"Barangka Ilaya, Mandaluyong",Rent,"2,378,396"
39,"3-Bedroom Townhouse at Lancaster New City in General Trias, Cavite -ANICA Mo","Pasong Camachile I, General Trias",Rent,"2,389,000"
40,"3-Bedroom Townhouse  at Lancaster New City in Imus, Cavite -ANICA Model","Alapan II-A, Imus",Rent,"2,389,000"
41,Cityland Pioneer Heights 1 - Studio Deluxe (25.73 sqm)  in Mandaluyong,"Highway Hills, Mandaluyong",Rent,"2,392,852"
42,"3-Bedroom Townhouse  at Lancaster New City in Imus, Cavite -THEA Model","Alapan II-A, Imus",Rent,"2,395,000"
43,"3-Bedroom Townhouse  at Lancaster New City in General Trias, Cavite -THEA Mod","Pasong Camachile I, General Trias",Rent,"2,395,000"
44,"3-Bedroom Townhouse  at Lancaster New City in Kawit, Cavite -THEA Model","San Sebastian, Kawit",Rent,"2,395,000"
45,"3-Bedroom Townhouse  at Lancaster New City in Kawit, Cavite -THEA Model","San Sebastian, Kawit",Rent,"2,395,000"
46,"Lot  in Amoa, Compostela, Cebu - with Special Offer","Tamiao, Compostela",Rent,"2,400,000"
47,"Kiara Quadruplex Townhouse  in Sentosa, Calamba Laguna","Punta, Calamba",Rent,"2,406,200"
48,"3BR Quadruplex (Kiara Townhouse Inner)  in Suntrust Sentosa, Calamba, Laguna","Punta, Calamba",Rent,"2,406,200"
49,"2-Bedroom House  at Camella Provence in Malolos City, Bulacan | Arielle, NRFO","Longos, Malolos",Rent,"2,424,000"
50,1BR Condo  in Valenzuela - Moldex Residences Valenzuela Caramoan Bldg,"Paso de Blas, Valenzuela",Rent,"2,440,000"
51,"3BR Quadruplex (Azumi Townhouse Inner)  in Suntrust Sentosa, Calamba, Laguna","Punta, Calamba",Rent,"2,459,200"
52,"Azumi  Quadruplex Townhouse  in Sentosa, Calamba Laguna","Punta, Calamba",Rent,"2,459,200"
53,"2BR Quadruplex Townhouse (TH-46)  in Avila Heights, Santo Tomas, Batangas","San Antonio, Santo Tomas",Rent,"2,464,168"
54,"Townhouse End Unit  in Ajoya Capas, Tarlac - with Special Offer","Talaga, Capas",Rent,"2,500,000"
55,"2-Bedroom Townhouse  at PHINMA Maayo San Jose in San Jose, Batangas | Rosario","Banaybanay II, San Jose",Rent,"2,500,000"
56,"RFO 1-Bedroom Condo Unit  in Asia Enclaves, Cupang, Muntinlupa City | 215-E","Cupang, Muntinlupa",Rent,"2,515,625"
57,"RFO 1-Bedroom Condo Unit  in Asia Enclaves, Cupang, Muntinlupa City | 227-N","Cupang, Muntinlupa",Rent,"2,515,625"
58,"RFO 1-Bedroom Condo Unit  in Asia Enclaves, Cupang, Muntinlupa City | 216-F","Cupang, Muntinlupa",Rent,"2,515,625"
59,"2BR Triplex House (Katrina Townhomes)  in Governor's Hills, General Trias, Ca","Biclatan, General Trias",Rent,"2,581,630"
60,"2-Bedroom House  at Camella Quezon in Brgy. Isabang, Tayabas City, Quezon | A","Isabang, Tayabas",Rent,"2,582,000"
61,": Studio Unit in Metrotowne, Las Pinas City","Talon Uno, Las Pinas",Rent,"2,600,000"
62,Metrotowne - Studio Unit  in Las Pinas City,"Talon Uno, Las Pinas",Rent,"2,600,000"
63,"Studio Unit  in Metrotowne, Las Pinas City","Talon Uno, Las Pinas",Rent,"2,600,000"
64,"3-Bedroom House and Lot  in The Arcadia | Boundary of Angeles and Porac, Pamp","Manibaug Paralaya, Porac",Rent,"2,624,075"
65,"2-Bedroom House  at Camella Quezon in Brgy. Isabang, Tayabas City, Quezon | C","Isabang, Tayabas",Rent,"2,636,000"
66,"3-Bedroom House and Lot  in The Arcadia | Boundary of Angeles and Porac, Pamp","Manibaug Paralaya, Porac",Rent,"2,643,963"
67,"4-Bedroom Townhouse  at Lancaster New City in General Trias, Cavite -ADELLE M","Pasong Camachile I, General Trias",Rent,"2,671,400"
68,"4-Bedroom Townhouse  at Lancaster New City in Kawit, Cavite -ADELLE Model","San Sebastian, Kawit",Rent,"2,671,400"
69,"4-Bedroom Townhouse  at Lancaster New City in Imus, Cavite -ADELLE Model","Alapan II-A, Imus",Rent,"2,671,400"
70,"2-Bedroom 2-Storey House  at Camella Taal in Buli, Taal, Batangas | Arielle E","Buli, Taal",Rent,"2,673,000"
71,Cityland Pioneer Heights 1 - Studio Unit (24.9 sqm)  in Mandaluyong City,"Highway Hills, Mandaluyong",Rent,"2,683,702"
72,Cityland One Premier - Studio Unit (23 sqm)  in Las Pinas City,"Almanza Uno, Las Pinas",Rent,"2,687,891"
73,Cityland One Premier - Studio Unit (23 sqm)  in Las Pinas City,"Almanza Uno, Las Pinas",Rent,"2,687,891"
74,"Azalea 3-Bedroom Townhouse  in Primavera Homes Phase 2, Tanauan Batangas","Darasa, Tanauan",Rent,"2,698,000"
75,"ARIA Townhouse (Inner)  in Idesia Lipa, Batangas","Inosloban, Lipa",Rent,"2,800,000"
76,ARIA Townhouse (Inner)  in Idesia Dasmarinas Phase 2,"San Agustin I, Dasmarinas",Rent,"2,800,000"
77,"Duplex House and Lot Side by Side Roadside  in Ajoya Capas, Tarlac - with Spe","Talaga, Capas",Rent,"2,800,000"
78,"Residential Unit (111-04)  in UniPlace @ SWU Village, Cebu City","Sambag II, Cebu",Rent,"2,810,000"
79,"Residential Unit (110-11)  in UniPlace @ SWU Village, Cebu City","Sambag II, Cebu",Rent,"2,810,000"
80,"Residential Unit (107-04)  in UniPlace @ SWU Village, Cebu City","Sambag II, Cebu",Rent,"2,810,000"
81,"Residential Unit (110-02)  in UniPlace @ SWU Village, Cebu City","Sambag II, Cebu",Rent,"2,810,000"
82,"Residential Unit (106-16)  in UniPlace @ SWU Village, Cebu City","Sambag II, Cebu",Rent,"2,810,000"
83,"Condo Dormitory (Unit 106-05)  in UniPlace @ SWU Village, Cebu City","Sambag II, Cebu",Rent,"2,810,000"
84,"Condo Dormitory (Unit 102-20)  in UniPlace @ SWU Village, Cebu City","Sambag II, Cebu",Rent,"2,810,000"
85,"Residential Unit (111-08)  in UniPlace @ SWU Village, Cebu City","Sambag II, Cebu",Rent,"2,810,000"
86,"Condo Dormitory (Unit 105-20)  in UniPlace @ SWU Village, Cebu City","Sambag II, Cebu",Rent,"2,810,000"
87,"Condo Dormitory (Unit 101-12)  in UniPlace @ SWU Village, Cebu City","Sambag II, Cebu",Rent,"2,810,000"
88,"Residential Unit (108-02)  in UniPlace @ SWU Village, Cebu City","Sambag II, Cebu",Rent,"2,810,000"
89,"Residential Unit (109-02)  in UniPlace @ SWU Village, Cebu City","Sambag II, Cebu",Rent,"2,810,000"
90,"Residential Unit (109-02)  in UniPlace @ SWU Village, Cebu City","Sambag II, Cebu",Rent,"2,810,000"
91,"3-Bedroom House and Lot  in The Arcadia | Boundary of Angeles and Porac, Pamp","Manibaug Paralaya, Porac",Rent,"2,820,800"
92,"Cityland One Premier, 1-Bedroom Unit  in Las Pinas City","Almanza Uno, Las Pinas",Rent,"2,881,668"
93,"Cityland One Premier, 1-Bedroom Unit  in Las Pinas City","Almanza Uno, Las Pinas",Rent,"2,881,668"
94,"2-Bedroom 2-Storey House  at Camella Taal in Buli, Taal, Batangas | Criselle,","Buli, Taal",Rent,"2,883,000"
95,"2-Bedroom Townhouse  in The Villages at Lipa, Brook Village, Batangas - with ","Bugtong Na Pulo, Lipa",Rent,"2,900,000"
96,"2-Storey 3-Bedroom House and Lot (Alto Model)  in Gran Avila, Calamba, Laguna","Majada Labas, Calamba",Rent,"2,902,810"
97,"3-Bedroom Single Detached House and Lot  in The Emerald Residences, Bagakay, ","Bagakay, Ozamiz",Rent,"2,906,840"
98,"2BR Bungalow House (Francine Model)  in San Francisco Heights, Calamba, Lagun","Palo-Alto, Calamba",Rent,"2,918,180"
99,"Leia Two Storey Duplex  in Sentosa, Calamba Laguna","Punta, Calamba",Rent,"2,925,600"
100,"2-Storey 3BR House and Lot (Leia Duplex)  in Suntrust Sentosa, Calamba, Lagun","Punta, Calamba",Rent,"2,925,600"
101,"1BR Condo Unit (39sqm)   in Tivoli Condo, Talamban, Cebu City","Talamban, Cebu",Rent,"2,926,950"
102,"2-Bedroom House  at Camella Balanga Heights in Balanga City, Bataan | Arielle","Cupang Proper, Balanga",Rent,"2,936,000"
103,Arezzo Place Davao - Studio Unit  in Davao,"Sasa, Davao",Rent,"2,950,000"
104,"Arezzo Place Davao - Studio  in Sasa, Davao","Sasa, Davao",Rent,"2,950,000"
105,"2-Bedroom House  at Camella Balanga Heights in Balanga City, Bataan | Crisell","Cupang Proper, Balanga",Rent,"2,958,000"
106,"Studio Unit  in Suntrust Amadea Tower 1, Quezon City, 2.96M","Paligsahan, Quezon City",Rent,"2,963,760"
107,"Studio Unit  in Suntrust Amadea - Tower 1, Quezon City","Paligsahan, Quezon City",Rent,"2,963,760"
108,"2-Bedroom House  at Camella Monticello in San Jose del Monte, Bulacan | Crise","Sapang Palay, San Jose del Monte",Rent,"2,973,000"
109,"3BR Quadruplex Townhouse (TH-64)  in Avila Heights, Santo Tomas, Batangas","San Antonio, Santo Tomas",Rent,"2,984,737"
110,"1-Bedroom Condo Unit  in Terraces at Jubilation, Platero, New Binan, Laguna","Platero, Binan",Rent,"3,000,000"
111,"2-Storey 3-Bedroom Townhome Inner Unit  - Estanzia Enclave, Tanza Cavite","Halayhay, Tanza",Rent,"3,000,000"
112,"3-Bedroom Duplex House and Lot  in Villaggio Enclave, General Trias, Cavite","Buenavista I, General Trias",Rent,"3,000,000"
113,"Fully-finished 1-Bedroom Condo Unit  in Terraces at Tradizo, Imus Cavite","Anabu II-A, Imus",Rent,"3,000,000"
114,1BR Unit (30 sqm)  in Moldex Residences Silang Cavite near Dasmarinas,"Biluso, Silang",Rent,"3,000,000"
115,"Duplex House and Lot Back to Back  in Ajoya Capas, Tarlac - with Special Offe","Talaga, Capas",Rent,"3,000,000"
116,Studio Unit  in Davao - Arezzo Place Davao,"Sasa, Davao",Rent,"3,010,000"
117,"Arezzo Place Davao - Studio  in Sasa, Davao","Sasa, Davao",Rent,"3,010,000"
118,"Arezzo Place Davao - Studio  in Sasa, Davao","Sasa, Davao",Rent,"3,010,000"
119,"2-Bedroom 2-Storey House  at Camella Taal in Buli, Taal, Batangas | Ezabelle,","Buli, Taal",Rent,"3,012,000"
120,"Cityland One Taft Residences, 1-Bedroom Unit  in Malate, Manila","Malate, Manila",Rent,"3,020,930"
121,"Studio Unit  in Suntrust Amadea - Tower 2, Quezon City","Paligsahan, Quezon City",Rent,"3,040,080"
122,"Studio Unit  in Suntrust Amadea Tower 2, Quezon City","Paligsahan, Quezon City",Rent,"3,040,080"
123,ARIA Townhouse (End)  in Idesia Dasmarinas Phase 2,"San Agustin I, Dasmarinas",Rent,"3,050,000"
124,"2-Bedroom House  at Camella Balanga Heights in Balanga City, Bataan | Ezabell","Cupang Proper, Balanga",Rent,"3,071,000"
125,2-Bedroom Single Attached House and Lot  in Ajoya Pampanga (Mexico) - with Sp,"Eden, Mexico",Rent,"3,100,000"
126,"2-Bedroom House  at Camella Monticello in San Jose del Monte, Bulacan | Ezabe","Sapang Palay, San Jose del Monte",Rent,"3,109,000"
127,"1BR Condo Unit (33sqm)   in Tivoli Condo, Talamban, Cebu City","Talamban, Cebu",Rent,"3,110,000"
128,"Studio Unit (27 sqm)  in Suntrust Shanata, Novaliches, Quezon City","Novaliches, Quezon City",Rent,"3,113,220"
129,"Aeon Duplex Bungalow SD  in Sentosa, Calamba Laguna","Punta, Calamba",Rent,"3,124,880"
130,"Single Detached Bungalow House (Aeon Combined)  in Suntrust Sentosa, Calamba,","Punta, Calamba",Rent,"3,124,880"
131,"Studio Unit  in Suntrust Amadea Tower 1, Quezon City, 3.17M","Paligsahan, Quezon City",Rent,"3,167,280"
132,Suntrust Amadea Tower 1 - Studio Unit  in Quezon City,"Paligsahan, Quezon City",Rent,"3,167,280"
133,Suntrust Amadea Tower 1 - Studio Unit  in Quezon City,"Paligsahan, Quezon City",Rent,"3,167,280"
134,"3-Bedroom House and Lot  in The Arcadia | Boundary of Angeles and Porac, Pamp","Manibaug Paralaya, Porac",Rent,"3,177,163"
135,"Studio Unit (27 sqm)  in City Clou, Cebu City","Zapatera, Cebu",Rent,"3,199,000"
136,"2BR 1-Storey Single-Attached House  in Ara Vista Village, General Trias Cavit","Biclatan, General Trias",Rent,"3,199,000"
137,"2-Storey 3-Bedroom Townhome End Unit  in Estanzia Enclave, Tanza, Cavite","Halayhay, Tanza",Rent,"3,200,000"
138,"2-Bedroom House  at Camella Provence in Malolos City, Bulacan | Criselle, NRF","Longos, Malolos",Rent,"3,243,000"
139,Suntrust Kirana - Studio Unit  in Pasig City,"Pinagbuhatan, Pasig",Rent,"3,297,501"
140,": Studio Unit in Suntrust Kirana, Pasig City","Pinagbuhatan, Pasig",Rent,"3,297,501"
141,": Studio Unit in Suntrust Kirana, Pasig City","Pinagbuhatan, Pasig",Rent,"3,297,501"
142,"Studio Unit  in 88 Gibraltar - Gibraltar, Baguio","Gibraltar, Baguio",Rent,"3,300,000"
143,"Pre-Selling Studio Unit in Acacia Escalades A, Pasig City","Manggahan, Pasig",Rent,"3,300,000"
144,"2-Bedroom House  at Camella Provence in Malolos City, Bulacan | Ezabelle, NRF","Longos, Malolos",Rent,"3,365,000"
145,"2-Bedroom House  at Camella Provence in Malolos City, Bulacan | Frielle, NRFO","Longos, Malolos",Rent,"3,440,000"
146,Pre-Selling Studio Unit in Moldex Residences Baguio - Groden Building,"Bakakeng Central, Baguio",Rent,"3,500,000"
147, 2BR Condo in Valenzuela - Moldex Residences Valenzuela Caramoan Bldg,"Paso de Blas, Valenzuela",Rent,"3,580,000"
148,"3BR House and Lot  in Las Brisas at Tierra del Sol, Tanza, Cavite","Tanauan, Tanza",Rent,"3,587,010"
149,"3BR House and Lot  in Las Brisas at Tierra del Sol, Tanza, Cavite","Tanauan, Tanza",Rent,"3,587,010"
150,Pre-Selling 1-Bedroom Unit in Moldex Residences Baguio - Carezza Building,"Bakakeng Central, Baguio",Rent,"3,600,000"
151,"Pre-Selling 1-Bedroom Unit in Acacia Escalades A, Pasig City","Manggahan, Pasig",Rent,"3,600,000"
152,"Duplex House and Lot Side by Side Parkside  in Ajoya Capas, Tarlac - with Spe","Talaga, Capas",Rent,"3,600,000"
153,"ARIA Townhouse (End)  in Idesia Lipa, Batangas","Inosloban, Lipa",Rent,"3,600,000"
154,"3-Bedroom Single Detached House and Lot  in The Emerald Residences, Bagakay, ","Bagakay, Ozamiz",Rent,"3,666,200"
155,"Studio Condo Unit  at Camella Manors Bacolod in Mandalagan, Bacolod City | Pr","Mandalagan, Bacolod",Rent,"3,678,000"
156,"2-Storey 3-Bedroom Twinhome (Duplex)  in Estanzia Enclave, Tanza, Cavite","Halayhay, Tanza",Rent,"3,700,000"
157,"Studio - Finished Condo Unit  in The Persimmon Studios, Cebu City - with Spec","Mabolo, Cebu",Rent,"3,700,000"
158,"1BR Condo Unit  in Legacy Leisure Residences, Ma-a, Davao City | 32.75 sqm","Ma-A, Davao",Rent,"3,702,460"
159,"1-Bedroom Condo Unit  at Legacy Leisure Residences in Ma-a, Davao City | 32.7","Ma-A, Davao",Rent,"3,702,460"
160,"Pre-Selling Studio Unit (22 sqm) in Sierra Valley Gardens 1, Cainta, Rizal","San Juan, Cainta",Rent,"3,740,000"
161,"Pre-Selling Studio Unit in Sierra Valley Gardens 1, Cainta, Rizal, 3.75M","San Juan, Cainta",Rent,"3,750,000"
162,"Pre-Selling Studio Unit in Sierra Valley Gardens 1, Cainta, Rizal, 3.75M","San Juan, Cainta",Rent,"3,750,000"
163,"RFO 1-Bedroom Condo Unit  in Asia Enclaves, Cupang, Muntinlupa City | 217-G","Cupang, Muntinlupa",Rent,"3,756,900"
164,"RFO 1-Bedroom Condo Unit  in Asia Enclaves, Cupang, Muntinlupa City | 215-G","Cupang, Muntinlupa",Rent,"3,756,900"
165,"RFO 1-Bedroom Condo Unit  in Asia Enclaves, Cupang, Muntinlupa City | 125-J","Cupang, Muntinlupa",Rent,"3,756,900"
166,"RFO 1-Bedroom Condo Unit  in Asia Enclaves, Cupang, Muntinlupa City | 216-G","Cupang, Muntinlupa",Rent,"3,756,900"
167,"Gardenia 4-Bedroom Single Detached House  in Primavera Homes Phase 2, Tanauan","Darasa, Tanauan",Rent,"3,775,000"
168, Studio Unit at Circulo Verde in Bagumbayan Quezon City,"Eastwood City, Quezon City",Rent,"3,800,000"
169,"Studio Unit  in The Mist Residences, Bakakeng Central, Baguio City","Bakakeng Central, Baguio",Rent,"3,800,000"
170,3-Bedroom Single Attached House and Lot  in Ajoya Pampanga (Mexico) - with Sp,"Eden, Mexico",Rent,"3,800,000"
171,"The Mist Residences - Studio Unit  in Bakakeng Central, Baguio City","Bakakeng Central, Baguio",Rent,"3,800,000"
172,"3BR Single Attached House and Lot  in The Villages at Lipa, Brook Village, Ba","Bugtong Na Pulo, Lipa",Rent,"3,800,000"
173,"Studio - Furnished Condo Unit  in The Persimmon Studios, Cebu City - with Spe","Mabolo, Cebu",Rent,"3,800,000"
174,"2-Bedroom Single Attached House and Lot  in Ajoya Cabanatuan, Nueva Ecija - w","Valle Cruz, Cabanatuan",Rent,"3,800,000"
175,"Cityland 101 Xavierville, 1-Bedroom Deluxe  in Quezon City","Loyola Heights, Quezon City",Rent,"3,811,333"
176,Cityland Pioneer Heights 1 - Studio Deluxe (34.2 sqm)  in Mandaluyong,"Highway Hills, Mandaluyong",Rent,"3,816,429"
177,"Pre-Selling Studio Unit (26.42 sqm) in Acacia Escalades B, Pasig City","Manggahan, Pasig",Rent,"3,890,000"
178,"Pre-Selling Studio Unit in SYNC - S Tower, Pasig, Metro Manila","Bagong Ilog, Pasig",Rent,"3,900,000"
179,"RFO Studio Unit (21.20 sqm)  in Chimes Greenhills, San Juan City","Greenhills, San Juan",Rent,"3,900,000"
180,"2-Bedroom House  at Camella Monticello in San Jose del Monte, Bulacan | Friel","Sapang Palay, San Jose del Monte",Rent,"3,966,000"
181,"Studio Unit (30 sqm)  in City Clou, Cebu City","Zapatera, Cebu",Rent,"3,980,978"
182,TALIA 2-Storey Single Attached (Regular)  in Idesia Dasmarinas Phase 2,"San Agustin I, Dasmarinas",Rent,"4,000,000"
183,": Studio Condo Unit at Camella Manors - Northpoint in Bajada, Davao City","Barangay 19-B, Davao",Rent,"4,009,821"
184,"RFO Studio Unit  in Grand Riviera Suites, Roxas Boulevard, Manila","Roxas Boulevard, Manila",Rent,"4,049,000"
185,2BR Condo in Valenzuela  - Moldex Residences Valenzuela Caramoan Bldg,"Paso de Blas, Valenzuela",Rent,"4,050,000"
186,": 2BR Condo Unit in Valenzuela - Moldex Residences Valenzuela, Caramoan Bldg ","Paso de Blas, Valenzuela",Rent,"4,050,000"
187,"Lot , Asenso Village, Laguna","Palingon, Calamba",Rent,"4,050,700"
188,TALIA 2-Storey Single Attached (Irregular)  in Idesia Dasmarinas Phase 1,"San Agustin I, Dasmarinas",Rent,"4,100,000"
189,TALIA 2-Storey Single Attached (Irregular)  in Idesia Dasmarinas Phase 1,"San Agustin I, Dasmarinas",Rent,"4,100,000"
190,"Pre-selling Studio Unit (22 sqm) in Aurora Escalades, Cubao Quezon City","Cubao, Quezon City",Rent,"4,100,000"
191,"Pre-Selling Studio Unit (17 sqm) in Gateway Regency Studios, Mandaluyong","Barangka Ilaya, Mandaluyong",Rent,"4,100,000"
192,"2-Bedroom House  at Camella Quezon in Brgy. Isabang, Tayabas City, Quezon | C","Isabang, Tayabas",Rent,"4,160,000"
193,"2-Bedroom Condo Unit  in Terraces at Jubilation, Platero, New Binan, Laguna","Platero, Binan",Rent,"4,200,000"
194,"Fully-finished 2-Bedroom Condo Unit  in Terraces at Tradizo, Imus Cavite","Anabu II-A, Imus",Rent,"4,200,000"
195,"2-Storey Townhouse (AMITA - Mid)  in Amoa, Compostela, Cebu - with Special Of","Tamiao, Compostela",Rent,"4,200,000"
196,"2-Storey Townhouse (AMITA - End)  in Amoa, Compostela, Cebu - with Special Of","Tamiao, Compostela",Rent,"4,200,000"
197,"RFO Studio Unit (24.17 sqm)  in Axis Residences B, Mandaluyong City","Barangka Ilaya, Mandaluyong",Rent,"4,200,000"
198,"Pre-Selling 1BR Unit (32.02 sqm) in Acacia Escalades B, Pasig City","Manggahan, Pasig",Rent,"4,200,000"
199,"3-Bedroom Single Attached House and Lot  in Ajoya Cabanatuan, Nueva Ecija - w","Valle Cruz, Cabanatuan",Rent,"4,200,000"
200,"1-Bedroom Condo Unit  at Legacy Leisure Residences in Ma-a, Davao City | 35.7","Ma-A, Davao",Rent,"4,206,258"
201,"1-Bedroom Condo Unit with Balcony  at Legacy Leisure Residences in Ma-a, Dava","Ma-A, Davao",Rent,"4,206,258"
202,"1BR Condo Unit with Balcony  in Legacy Leisure Residences, Ma-a, Davao City","Ma-A, Davao",Rent,"4,206,258"
203,"1BR Condo Unit with Balcony  in Legacy Leisure Residences, Ma-a, Davao City","Ma-A, Davao",Rent,"4,206,258"
204,3-Bedroom Single-Detached Bungalow House and Lot  in The Emerald Residences P,"Bagakay, Ozamiz",Rent,"4,250,000"
205,": Single Attached-Complete House and Lot in North Orchard Residences, Sta. Ma","Caysio, Santa Maria",Rent,"4,297,800"
206,"Single Attached-Complete House and Lot  in North Orchard Residences, Sta. Mar","Caysio, Santa Maria",Rent,"4,297,800"
207,North Orchard Residences - Single Attached-Complete House and Lot  in Sta. Ma,"Caysio, Santa Maria",Rent,"4,297,800"
208,"Catherine Single Attached House , West Beverly Hills, Dasmarinas, Cavite","Langkaan I, Dasmarinas",Rent,"4,300,000"
209,1-Storey Single Attached House and Lot (ANANDA)  in Amoa Compostela Cebu - wi,"Tamiao, Compostela",Rent,"4,300,000"
210,"2-Bedroom House  at Camella Provence in Malolos City, Bulacan | Alli, NRFO","Longos, Malolos",Rent,"4,324,000"
211,"2-Bedroom House  at Camella Quezon in Brgy. Isabang, Tayabas City, Quezon | B","Isabang, Tayabas",Rent,"4,328,000"
212,"2BR 2-Storey Single-Attached House  in Ara Vista Village, General Trias Cavit","Biclatan, General Trias",Rent,"4,353,328"
213,"RFO Studio Unit 2315A  in Grand Riviera Suites, Roxas Boulevard, Manila","Roxas Boulevard, Manila",Rent,"4,363,000"
214,"Charlize Single Attached House  in West Beverly Hills, Dasmarinas Cavite","Langkaan I, Dasmarinas",Rent,"4,378,246"
215,"2-Bedroom House  at Camella Balanga Heights in Balanga City, Bataan | Bella","Cupang Proper, Balanga",Rent,"4,382,000"
216,4-Bedroom Single Attached House and Lot  in Ajoya Pampanga (Mexico) - with Sp,"Eden, Mexico",Rent,"4,400,000"
217,"Cityland Pioneer Heights 1, 1-Bedroom Deluxe   in Mandaluyong","Highway Hills, Mandaluyong",Rent,"4,400,659"
218,"Cityland Pioneer Heights 1, 1-Bedroom Deluxe   in Mandaluyong","Highway Hills, Mandaluyong",Rent,"4,400,659"
